url,title,description,image,date,hnurl
https://www.sahilbloom.com/newsletter/the-single-greatest-habit-you-can-build,The Single Greatest Habit You Can Build | The Curiosity Chronicle,"The Curiosity Chronicle has quickly become one of the most popular newsletters for growth-minded individuals in the world. Each week, subscribers receive a deep dive that covers topics ranging from growth and decision-making to business, finance, startups, and technology. In addition, subscribers receive The Friday Five, a weekly newsletter with five ideas curated to spark curiosity headed into the weekend.",,2022-12-11T05:21:23.370362964Z,https://news.ycombinator.com/item?id=33939923
https://www.simplethread.com/taming-names-in-software-development/,Taming Names in Software Development - Simple Thread,"Good names What is a name? A name is a label, a handle, a pointer in your brain’s memory. A complex idea neatly encapsulated. A name lets you refer to “the economy” , or “dogfooding” mid-sentence without needing a three-paragraph essay to explain the term. If you think of software development as just carving up […]",https://www.simplethread.com/wp-content/uploads/2022/12/dictionary.jpg,2022-12-11T05:29:44.576846974Z,https://news.ycombinator.com/item?id=33939114
https://www.justingarrison.com/blog/2022-12-06-mastodon-files-instance/,Mastodon instance with 6 files - Justin Garrison,"How to make a single user, publish only, mastodon instance with four json files and two pictures",https://justingarrison.com/img/mastodon-files-banner.png,2022-12-11T22:22:09.931282461Z,https://news.ycombinator.com/item?id=33882733
https://kevquirk.com/is-dark-mode-such-a-good-idea/,Is Dark Mode Good For Your Eyes? - Kev Quirk,"I've decided to stop using dark mode across all of my devices, because research suggests that going to the dark side ain't all that.",https://cdn.kevquirk.com/wp-content/uploads/2020/04/night-light-gnome-1024x613.png,2022-12-12T14:34:25.193925852Z,https://news.ycombinator.com/item?id=33947820
https://lite.cnn.com/en/article/h_f7e68a3a7d704b1a13bcdea82f4454ad,"CNN - Breaking News, Latest News and Videos","View the latest news and breaking news today for U.S., world, weather, entertainment, politics and health at CNN.com.",,2022-12-12T16:06:23.413485239Z,https://news.ycombinator.com/item?id=33955020
https://www.bleepingcomputer.com/news/security/air-gapped-pcs-vulnerable-to-data-theft-via-power-supply-radiation/?mc_cid=7e05a70d8d&mc_eid=895c2ab2be,Air-gapped PCs vulnerable to data theft via power supply radiation,"A new attack method named COVID-bit uses electromagnetic waves to transmit data from air-gapped systems isolated from the internet over a distance of at least two meters (6.5 ft), where its captured by a receiver.",https://www.bleepstatic.com/content/hl-images/2022/09/08/data-leak-header.jpg,2022-12-12T18:18:15.134216276Z,
https://van-magazine.com/mag/juilliard-sexual-harassment/,Tainted History • VAN Magazine,"In the spring of 2001, Suzanne Farrin auditioned for the Juilliard School’s prestigious composition program. The night after her audition, she says that Christopher Rouse, a faculty member at the time, tried to kiss her. “I sort of twirled out of his arms and ran away,” Farrin said.  Farrin wanted to join Rouse’s doctoral studio […]",https://van-magazine.com/wp-content/uploads/2022/12/juilliard-sexual-harassment.gif,2022-12-12T18:37:16.15888101Z,
https://popehat.substack.com/p/goodbye-twitter,"Goodbye, Twitter - by Ken White - The Popehat Report","Everything Ends, And That’s Okay.","https://substackcdn.com/image/fetch/w_256,c_limit,f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Fd6d0f415-4618-48a1-883f-f5c2087af66c_240x240.png",2022-12-12T22:31:35.666578533Z,
https://www.linuxtuto.com/how-to-install-ghost-on-ubuntu-22-04/,How to Install Ghost on Ubuntu 22.04 - LinuxTuto,Ghost is an open-source powerful NodeJS-based Content Management System (CMS) for creating blog oriented websites.,https://www.linuxtuto.com/wp-content/uploads/2022/11/ghost_cms.jpg,2022-12-14T02:24:59.525106772Z,
https://www.linuxtuto.com/how-to-install-ghost-on-ubuntu-22-04/,How to Install Ghost on Ubuntu 22.04 - LinuxTuto,Ghost is an open-source powerful NodeJS-based Content Management System (CMS) for creating blog oriented websites.,https://www.linuxtuto.com/wp-content/uploads/2022/11/ghost_cms.jpg,2022-12-14T02:25:41.939245947Z,
https://www.nytimes.com/2022/12/13/technology/elon-musk-twitter-shakeup.html?unlocked_article_code=CokWRppMdZ-boYF8uxm2vvd3RgBQT1kvu0vUh5K_v6o-YdjJkhm2TIPVQhhkQs7L8fJZxjGE5EosggPXI_kYM4N_-OHuRIePd8J1CW3DnvNQo4kwb18VtfvLMXooHDnNGfL1-MJ9S-qBi2sT6LZMMAU2TTtUBGFOuq82iBYK52yOQ0Vh1vFxHAE77v-xHd41-JDcwP6hIRHy5nvY89y9EY0UMVEulWp2zCFgJen5uVRwdReAjfOwS6p_CBC_nayLc0ZBbWVcFlIxWWKFiQL3CW1afsyHacFR5eSWJN83DQFJ6ZUI66GdQlAAhPlRzpwjHwtXna2b8GZuVhsLYFFjBBm1ukqoBw&smid=share-url,Musk Shakes Up Twitter’s Legal Team as He Looks to Cut More Costs - The New York Times,"Twitter has stopped paying rent on offices and is considering not paying severance packages to former employees, among other measures.",https://static01.nyt.com/images/2022/12/12/multimedia/00twitter-legal-musk-1-afec/00twitter-legal-musk-1-afec-facebookJumbo.jpg,2022-12-15T00:12:24.540501854Z,
https://www.techdirt.com/2022/12/14/twitters-big-ad-plan-violate-both-ftc-consent-decree-california-privacy-law-to-force-users-to-hand-over-info-for-ad-targeting/,"Twitter’s Big Ad Plan: Violate FTC Consent Decree, California Privacy Law & EU Privacy Laws To Force Users To Hand Over Info For Ad Targeting | Techdirt",The good folks over at Platformer broke the news that Twitter is experimenting with Elon’s desperate attempt to make money: forcing people to “opt-in” to share personal info so th…,https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2022-12-15T00:54:44.850413889Z,https://news.ycombinator.com/item?id=33988799
https://medium.com/@dma42/observing-hachyderms-24e0f35529a5,"Observing Hachyderms. I’ll skip the background about the… | by dma | Nov, 2022 | Medium","I’ll skip the background about the Twitter migration, and the space we’ve created at hachyderm.io because Kris Nóva tells it better.",https://miro.medium.com/max/1200/1*KzHy9-YqtttgMIYg9p1CZw.png,2022-12-15T00:56:58.660593496Z,
https://tailscale.com/blog/tailnet-lock/,Introducing tailnet lock: use Tailscale without trusting our infrastructure! · Tailscale,"Users sometimes ask us, “How can I trust Tailscale?” From the beginning, we’ve tried to make it so you don’t have to, by architecting our infrastructure with security and privacy in mind. When you use Tailscale, your data is end-to-end encrypted. Tailscale doesn’t have the private key, so we can’t see your traffic. While Tailscale can’t observe the data transiting your tailnet, we are responsible for managing the control plane, where our coordination server distributes public keys and settings for your tailnet.",https://tailscale.com/blog/tailnet-lock/social.png,2022-12-15T03:29:16.621639673Z,https://news.ycombinator.com/item?id=33986430
https://xeiaso.net/blog/nix-flakes-go-programs,Building Go programs with Nix Flakes - Xe Iaso,Building Go programs with Nix Flakes - Xe's Blog,https://cdn.xeiaso.net/file/christine-static/hero/aoi-starbucks-hacker-smol.png,2022-12-15T14:31:13.712303934Z,https://news.ycombinator.com/item?id=33984072
https://www.scientificamerican.com/article/people-in-rural-areas-die-at-higher-rates-than-those-in-urban-areas/,People in Rural Areas Die at Higher Rates Than Those in Urban Areas - Scientific American,"Deaths from heart disease, cancer and COVID are all higher in rural areas than urban ones in the U.S., and the gap is only widening",https://static.scientificamerican.com/sciam/cache/file/33294663-98C3-45DC-96DB6AAEBC500026.png,2022-12-15T17:20:12.652342899Z,
https://www.techdirt.com/2022/12/15/thursday-night-purge-elon-musks-twitter-bans-tons-of-high-profile-journalists/,Thursday Night Purge: Elon Musk’s Twitter Bans Tons Of High Profile Journalists | Techdirt,"Well. Just after finishing that last post about Twitter banning the official Mastodon account on Twitter for tweeting about the ElonJet tracking account existing on Mastodon, it seems that whatever…",https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2022-12-16T01:27:52.353509718Z,
https://oschvr.com/posts/what-id-like-as-sre/,Things I want as SRE/DevOps from Devs :: oschvr.com,"It has been a while since I&rsquo;ve been working as SRE/Platform/Cloud Engineer, and lately and I realize I&rsquo;ve been repeating some questions to developers that I rarely get an answer for straight away. These are not meant to make anyone&rsquo;s life harder, au contraire, the whole pourpose of having a solid answer to this list of questions, is to make everyone less worried about the probabilty of some high stakes, overnight failure or a data handling missuse that could potentially cause big losses, and of course a lot of unnecessary stress.",https://oschvr.s3.us-west-2.amazonaws.com/oldstreet.jpeg,2022-12-16T02:24:45.339147879Z,https://news.ycombinator.com/item?id=34006463
https://fabiensanglard.net/a_linux_evening/index.html,A Linux evening...,,,2022-12-16T12:57:21.293198595Z,https://news.ycombinator.com/item?id=34013195
https://www.techdirt.com/2022/12/16/elon-tries-badly-to-defend-the-banning-of-journalists-as-twitter-starts-blocking-links-mentions-of-mastodon/,Elon Tries (Badly) To Defend The Banning Of Journalists As Twitter Starts Blocking Links & Mentions Of Mastodon | Techdirt,"Look, I fucking warned Elon that this is exactly how it would go. It’s how it always goes. Remember Parler? They promised that they would moderate “based off the FCC and the Supreme cou…",https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2022-12-17T05:28:09.827806809Z,https://news.ycombinator.com/item?id=34019596
https://www.theverge.com/2022/11/21/23471306/apple-books-ios-16-page-flip-animation-sucks,Apple’s taken the joy out of its Books app with iOS 16 - The Verge,The lovely page flip is gone.,https://cdn.vox-cdn.com/thumbor/s1cejsajVEIJSFOH6DjdVSw9KtU=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/24020007/226270_iPHONE_14_PHO_akrales_0030.jpg,2022-12-17T18:12:31.605793746Z,https://news.ycombinator.com/item?id=34029914
https://worthdoingbadly.com/macdirtycow/,"Get root on macOS 13.0.1 with CVE-2022-46689, the macOS Dirty Cow bug | Worth Doing Badly","Get root on macOS 13.0.1 with CVE-2022-46689 (macOS equivalent of the Dirty Cow bug), using the testcase extracted from Apple’s XNU source.",,2022-12-17T21:35:32.59333555Z,https://news.ycombinator.com/item?id=34032402
https://smallstep.com/blog/reasons-not-to-use-public-certificate-authorities/,3 Reasons Why You Shouldn't Use Public CAs for Internal Infrastructures.,Public web certificate authorities like Let's Encrypt were not designed to support internal use cases. What you need is a private certificate authority.,https://smallstep.com/images/blog/3_Important_Reasons.jpg,2022-12-18T18:18:20.998075966Z,https://news.ycombinator.com/item?id=34036681
https://popehat.substack.com/p/in-defense-of-free-speech-pedantry?sd=pf,In Defense Of Free Speech Pedantry - by Ken White,Why You Should Clarify Which Free Speech Value You’re Debating,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F86210981-57ee-4051-840b-457837bd3a1a_628x670.jpeg",2022-12-18T20:08:41.145691937Z,
https://community.hachyderm.io/blog/2022/12/20/the-queues-%EF%B8%8F-down-in-queueville/,The Queues ☃️ down in Queueville | Hachyderm Community,"Hachyderm has experienced a minor unplanned degradation in our service. Here is the postmortem, analysis, and writeup on the incident.",,2022-12-21T05:13:16.871847352Z,
https://www.eff.org/deeplinks/2022/12/user-generated-content-and-fediverse-legal-primer,User Generated Content and the Fediverse: A Legal Primer | Electronic Frontier Foundation,"A growing number of people are experimenting with federated alternatives to social media like Mastodon, either by joining an “instance” hosted by someone else or creating their own instance by running the free, open-source software on a server they control. (See more about this movement and joining...",https://www.eff.org/files/banner_library/public-interest-internet-2.jpg,2022-12-21T05:52:38.659553984Z,
https://www.cyclist.co.uk/in-depth/11046/bike-frame-stiffness,Bike frame stiffness: Why it matters and all you need to know | Cyclist,"Lighter, more aero, stiffer… but how does bike frame stiffness actually affect your ride? And is more always better?",https://cyclist.b-cdn.net/sites/cyclist/files/2022/12/stiffness_01.jpg,2022-12-22T00:19:42.944306682Z,https://news.ycombinator.com/item?id=34079516
https://brev.dev/blog/ai-wont-replace-you-write-bash,Using ChatGPT to make Bash palatable | Brev docs,Using ChatGPT to make Bash palatable | Brev docs,https://uohmivykqgnnbiouffke.supabase.co/storage/v1/object/public/landingpage/thumbnail-main.png,2022-12-22T00:21:59.259207328Z,https://news.ycombinator.com/item?id=34085906
https://www.electrive.net/2022/12/22/mercedes-eqe-im-test-fuer-viel-reichweite-muss-es-kein-tesla-mehr-sein/,Mercedes EQE im Test: Für viel Reichweite muss es kein Tesla mehr sein - electrive.net,Die Angst nach zu wenig Reichweite ist längst vorbei. Für einen großen Aktionsradius und Effizienz muss es zudem kein Tesla mehr sein. Denn abseits der E-SUV bieten die deutschen Autobauer mittlerweile konkurrenzfähige Limousinen an. Eines dieser Modelle ist der Mercedes EQE. Doch wie gut ist die elektrische Interpretation der E-Klasse?…,https://www.electrive.net/wp-content/uploads/2022/12/mercedes-benz-eqe-350-plus-fahrbericht-daniel-boennighausen-2022-01-min.png,2022-12-22T13:59:23.800985751Z,
https://www.thefp.com/p/an-elegy-to-all-my-crap,O Holy Crap,"My local Montana landfill is full of the remains of short-lived coffee grinders, pens, peelers, laptops. After Christmas, I’ll need to reserve a bigger plot.","https://substackcdn.com/image/fetch/f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Fb8e3fc0a-4aff-47d4-bc2a-51a79bbadc9f_3000x2000.jpeg",2022-12-22T14:19:06.259338521Z,https://news.ycombinator.com/item?id=34092749
https://taskandpurpose.com/history/us-army-nuts-bastogne-surrender/,The story of 'Nuts!' — When an American general refused to surrender,"On Dec. 22, 1944, 4 German soldiers walked to American lines in Bastogne, Belgium with a message asking for surrender. The general said no.",https://taskandpurpose.com/uploads/2020/12/22/nuts-feat.jpg?auto=webp,2022-12-22T18:07:00.404059789Z,
https://journal.paoloamoroso.com/reading-writing-an-interpreter-in-go,Reading Writing an Interpreter in Go — Paolo Amoroso's Journal,"I'm reading the book Writing An Interpreter In Go by Thorsten Ball, which I got along with the sequel Writing A Compiler In Go.  I have a...",https://cdn.writeas.net/img/w-sq-light.png,2022-12-22T20:32:21.71660769Z,
https://www.openculture.com/2017/12/thelonious-monks-25-tips-for-musicians-1960.html,Thelonious Monk's 25 Tips for Musicians (1960) | Open Culture,Stories of idiosyncratic and demanding composers and bandleaders abound in mid-century jazz—of pioneers who pushed their musicians to new heights and in entirely new directions through seeming sheer force of will. Miles Davis’ name inevitably comes up in such discussions.,http://cdn8.openculture.com/wp-content/uploads/2012/09/08210005/monk-tips-for-a-gig-fb.png,2022-12-22T20:47:41.581494871Z,https://news.ycombinator.com/item?id=34090486
https://newsletter.mollywhite.net/p/issue-14-ftx-friends-flip-on-fellow,Issue 14 – FTX friends flip on fellow fraudster,"SBF is in the US, where he has been released on bail. Meanwhile, two top executives are cooperating with the investigation and have pled guilty to their charges.","https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Fa56e373f-62c4-43a0-978a-46c1d579cfa6_1300x654.png",2022-12-22T21:30:38.055737666Z,
https://twitch.nervestaple.com/2022/12/19/pc-in-macse-build/,Assembling a PC in an old Macintosh SE Case,,,2022-12-23T05:45:47.875959127Z,
https://catvalente.substack.com/p/stop-talking-to-each-other-and-start,Stop Talking to Each Other and Start Buying Things: Three Decades of Survival in the Desert of Social Media,I bet you're wondering how we got here...,,2022-12-23T15:05:04.677560975Z,https://news.ycombinator.com/item?id=34101694
https://www.teslarati.com/tesla-placed-bottom-consumer-reports-reliability-rankings/,Tesla crushed in Consumer Reports reliability rankings despite improvement,"Consumer Reports released their annual reliability rankings, and Tesla fell to near the bottom of the list despite improving considerably.",https://www.teslarati.com/wp-content/uploads/2022/10/Tesla-Q4-2022-earnings-photos-Giga-Berlin-MY-GA-1.jpg,2022-12-23T15:13:11.762041921Z,
https://www.niemanlab.org/2022/12/this-is-the-year-of-the-rss-reader-really/,This is the year of the RSS reader. (Really!) » Nieman Journalism Lab,"""Contrary to what The New York Times has speculated, we are not at peak newsletter. We are just at peak newsletter via email delivery.""",https://www.niemanlab.org/images/nikkiusher-1.jpeg,2022-12-23T17:31:33.756871278Z,https://news.ycombinator.com/item?id=34105572
https://rachelandrew.co.uk/archives/2022/12/23/thank-you-an-event-apart/,Thank you An Event Apart – Rachel Andrew,,,2022-12-23T21:38:41.227646227Z,
https://www.caranddriver.com/news/a42306568/toyota-prius-catalytic-converter-guard/,Toyota Prius Gets a $140 Catalytic Converter Guard to Protect It,"A company called Cat Shield is selling the aluminum shield not only for the Prius but also for many other Toyota models, including the Corolla, RAV4, and Tacoma.","https://hips.hearstapps.com/hmg-prod/images/2023-prius-xle-supersonicred-203-1671546076.jpg?crop=0.837xw:0.627xh;0,0.180xh&resize=1200:*",2022-12-24T18:03:49.105264054Z,
https://hackernoon.com/apples-icons-have-that-shape-for-a-very-good-reason-720d4e7c8a14,Apple’s Icons Have That Shape for a Very Good Reason | HackerNoon,"If you haven’t been immersed in <a href=""https://hackernoon.com/tagged/ios"" target=""_blank"">iOS</a> interface <a href=""https://hackernoon.com/tagged/design"" target=""_blank"">design</a>, you might look at Apple’s icons and think that they’re just a rounded square or a ‘roundrect’. If you’ve been designing icons, you know that they’re something different and may have heard the word <a href=""https://applypixels.com/the-hunt-for-the-squircle/"" target=""_blank"">squircle</a> used (mathematical intermediate of a square and a circle). And if you’re an Industrial Designer, you recognize this as a core signature of their hardware products.",,2022-12-24T18:39:57.200914273Z,https://news.ycombinator.com/item?id=34115041
https://squidgeefish.com/projects/rotary-keyboard/,Rotary Keyboard | Squidgeefish,Bodging a rotary dial into a mechanical keyboard,http://squidgeefish.com/assets/rotary-keyboard/banner.jpg,2022-12-24T18:51:37.968052321Z,https://news.ycombinator.com/item?id=34115747
https://medium.com/@kris-nova/why-fix-kubernetes-and-systemd-782840e50104,Why fix Kubernetes and Systemd?. Learn why and how the Aurae Runtime… | by Kris Nóva | Medium,Learn why and how the Aurae Runtime project aims to replace parts of Kubernetes and Systemd.,https://miro.medium.com/max/1000/0*snNp4H00rz_5uZ58,2022-12-25T14:28:37.544901827Z,https://news.ycombinator.com/item?id=32888538
https://www.techdirt.com/2022/12/26/elon-musk-claims-hes-not-worried-about-the-ftc-he-should-be/,Elon Musk Claims He’s Not Worried About The FTC; He Should Be | Techdirt,"Soon after Elon took over Twitter and fired everyone, we wondered (somewhat jokingly) if there was anyone left at the company who was aware of the FTC’s consent decree with the company, signe…",https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2022-12-27T02:42:27.211279096Z,
https://www.maxwellrules.com/misc/nvim_jupyter.html,Maxwell Rules - NeoVim Notebooks,,,2022-12-27T14:22:24.331097821Z,https://news.ycombinator.com/item?id=34145680
https://statuskuo.substack.com/p/george-santos-confessed-to-lying?sd=pf,"George Santos Confessed to Lying, But There’s a Lot More Out There. And It’s Really Weird.","George Santos, the embattled representative-elect for New York’s 3rd Congressional District, has fessed up. Well, somewhat. After a New York Times exposé broke a week ago calling much of Santos’s background into question, including his claims of where he went to college, where he’s worked, and even whether he had a criminal background and was actually a fugitive from Brazil—allegations which Santos’s attorney claimed at the time were a “shotgun blast of attacks” aimed at “smearing his good name”—the 34-year old fabulist tried to close the story with a heartfelt","https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Fe8bdcf21-9e62-4785-9a22-82b7abf4f206_2560x1708.webp",2022-12-27T19:52:45.081047405Z,
https://palant.info/2022/12/26/whats-in-a-pr-statement-lastpass-breach-explained/,What’s in a PR statement: LastPass breach explained | Almost Secure,"The LastPass statement on their latest breach is full of omissions, half-truths and outright lies. I’m providing the necessary context for some of their claims.",https://palant.info/2022/12/26/whats-in-a-pr-statement-lastpass-breach-explained/statement.png,2022-12-27T20:09:43.328768578Z,https://news.ycombinator.com/item?id=34147977
https://spectrum.ieee.org/satellite-cellphone,Your Cellphone Will Be a Satphone - IEEE Spectrum,Existing smartphones will connect with new satellite constellations in 2023,https://spectrum.ieee.org/media-library/a-3d-rendering-of-a-large-flat-satellite-orbiting-the-earth-with-the-sun-rising-over-the-horizon-behind-it.jpg?id=32315788&width=1200&height=600&coordinates=0%2C347%2C0%2C348,2022-12-28T01:04:38.866198148Z,https://news.ycombinator.com/item?id=34155783
